game_id,season,week,team,opponent,is_home,model_prob,ci_lo,ci_hi,ci_lo_raw,ci_hi_raw,ci_widened,history_source,blend_weight,games_of_history,market_prob_devig,overround,edge,ev_dollars,team_moneyline,qualifies,stake,confidence_label
2026_03_HOU_IND,2026,3,IND,HOU,True,0.37348045065751123,0.285680378344057,0.4729208508883881,0.285680378344057,0.47292085088838814,False,current_season,,2,0.43388429752066476,1.0413223140495869,-0.06040384686315353,-1.7834300855347527,120,False,0.0,no edge
2026_03_KC_MIA,2026,3,KC,MIA,False,0.735950069581685,0.640100214626022,0.8206033845494847,0.6401002146260218,0.8206033845494847,False,current_season,,2,0.8732943469785547,1.0428849902534112,-0.13734427739686972,-1.7746756929105798,-850,False,0.0,no edge
2026_03_KC_MIA,2026,3,MIA,KC,True,0.2673926761427482,0.19756992740567358,0.3756476415362471,0.19756992740567358,0.3756476415362471,False,current_season,,2,0.126705653021426,1.0428849902534112,0.1406870231213222,8.049005639635503,575,False,0.0,no edge
2026_03_LAC_BUF,2026,3,BUF,LAC,True,0.7820460182244989,0.7182598693405259,0.844408904079519,0.7182598693405259,0.844408904079519,False,current_season,,2,0.7512285012284999,1.042997542997543,0.030817516995998995,0.12059552996410439,-340,False,0.0,no edge
2026_03_LAC_BUF,2026,3,LAC,BUF,False,0.25321714277393736,0.1690961869916628,0.35647505435189636,0.16909618699166276,0.35647505435189636,False,current_season,,2,0.24877149877149526,1.042997542997543,0.004445644002442101,-0.630965717364318,270,False,0.0,no edge
2026_03_LA_DEN,2026,3,DEN,LA,True,0.449995976703285,0.38254682008694485,0.5384473763171571,0.38254682008694485,0.5384473763171571,False,current_season,,2,0.43388429752066476,1.0413223140495869,0.016111679182620242,-0.1000885125277291,120,False,0.0,no edge
2026_03_LA_DEN,2026,3,LA,DEN,False,0.6233519141058208,0.5546176227408477,0.692268356021144,0.5546176227408477,0.6922683560211439,False,current_season,,2,0.5661157024793416,1.0413223140495869,0.05723621162647918,0.62332135307103,-142,False,0.0,no edge
2026_03_LV_NO,2026,3,LV,NO,False,0.40422984640464504,0.31707909867862294,0.4888728241291175,0.31707909867862294,0.4888728241291175,False,current_season,,2,0.36354056902002124,1.042149631190727,0.0406892773846238,0.5099760065207706,160,False,0.0,no edge
2026_03_LV_NO,2026,3,NO,LV,True,0.5573526480644894,0.4652021358138835,0.6455175673514487,0.4652021358138834,0.6455175673514487,False,current_season,,2,0.636459430979979,1.042149631190727,-0.07910678291548967,-1.523595144019223,-192,False,0.0,no edge
2026_03_MIN_TB,2026,3,MIN,TB,False,0.48625273633209276,0.3742701380729194,0.5891991735239732,0.37427013807291937,0.5891991735239732,False,current_season,,2,0.5227272727272814,1.0454545454545454,-0.036474536395188606,-1.0853665005782984,-120,False,0.0,no edge
2026_03_MIN_TB,2026,3,TB,MIN,True,0.4924549293176676,0.3877659854294112,0.6064044994367783,0.3877659854294112,0.6064044994367783,False,current_season,,2,0.4772727272727368,1.0454545454545454,0.015182202044930815,-0.15090141364664778,100,False,0.0,no edge
2026_03_NE_JAX,2026,3,JAX,NE,True,0.66777146022629,0.5693258329312163,0.75504238291352,0.5693258329312163,0.75504238291352,False,current_season,,2,0.6036967418546374,1.0407268170426065,0.06407471837165257,0.7004342421803091,-166,False,0.0,no edge
2026_03_NE_JAX,2026,3,NE,JAX,False,0.35712800563508745,0.2672984720974897,0.46243439885033655,0.2672984720974897,0.46243439885033655,False,current_season,,2,0.3963032581453645,1.0407268170426065,-0.03917525251027704,-1.4289278647579016,140,False,0.0,no edge
2026_03_NYJ_DET,2026,3,DET,NYJ,True,0.6623312614249302,0.5539785217586182,0.7515514263390235,0.5539785217586181,0.7515514263390235,False,current_season,,2,0.7316156736446593,1.0429414922168545,-0.06928441221972914,-1.2051094794394528,-305,False,0.0,no edge
2026_03_NYJ_DET,2026,3,NYJ,DET,False,0.3314260826575454,0.2308369620506464,0.46300357654855595,0.23083696205064638,0.46300357654855595,False,current_season,,2,0.26838432635534076,1.0429414922168545,0.06304175630220465,1.4341998516853174,245,False,0.0,no edge
2026_03_PHI_CHI,2026,3,CHI,PHI,True,0.455275898379477,0.35438783817718056,0.561270447604348,0.3543878381771805,0.561270447604348,False,current_season,,2,0.38589981447124394,1.0445269016697587,0.06937608390823308,1.1542595102971873,145,False,0.0,no edge
2026_03_PHI_CHI,2026,3,PHI,CHI,False,0.5201625252856099,0.4406939821551481,0.6134847863242896,0.4406939821551481,0.6134847863242896,False,current_season,,2,0.6141001855287574,1.0445269016697587,-0.09393766024314754,-1.8260174597975594,-175,False,0.0,no edge
2026_03_SEA_WAS,2026,3,SEA,WAS,False,0.760667297231393,0.7007705728685274,0.8260502211404162,0.7007705728685274,0.8260502211404162,False,current_season,,2,0.7316156736446593,1.0429414922168545,0.029051623586733744,0.10066411077751347,-305,False,0.0,no edge
2026_03_SEA_WAS,2026,3,WAS,SEA,True,0.24997500865304126,0.1729547913361657,0.32869734235045095,0.1729547913361657,0.32869734235045095,False,current_season,,2,0.26838432635534076,1.0429414922168545,-0.018409317702299505,-1.3758622014700777,245,False,0.0,no edge
2026_03_TEN_NYG,2026,3,NYG,TEN,True,0.6665005370803369,0.5452626015528119,0.7555513047268667,0.545262601552812,0.7555513047268667,False,current_season,,2,0.5865302642796267,1.0426257459505541,0.07997027280071012,0.9650088358377991,-155,False,0.0,no edge
2026_03_TEN_NYG,2026,3,TEN,NYG,False,0.3694764252695103,0.26544526867604773,0.4595640444459805,0.26544526867604773,0.4595640444459805,False,current_season,,2,0.4134697357203777,1.0426257459505541,-0.04399331045086741,-1.5020422188012637,130,False,0.0,no edge
